"elementId","source","line","surface","kind","label","ownerComponent","effectiveHandlerEvent","actionType","mappingStatus","mappingConfidence","handlerChain","delegatedCallbacks","usedBySurfaces","routeTargets","apiCalls","resourceOperations","contextResources","prismaModels","contextModels","permissionPolicies","allowedRoles","rowPolicy","scopedRead","loadingState","successState","errorState","confirmationState","browserActions","helperCalls","localMutations","uxStateCandidates"
"component.components-realm-realmfeedbackoperations.form-control.select","components/realm/RealmFeedbackOperations.jsx","133","component.components-realm-realmfeedbackoperations","form-control","","RealmFeedbackOperations","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbackoperations.form-control.select.2","components/realm/RealmFeedbackOperations.jsx","134","component.components-realm-realmfeedbackoperations","form-control","","RealmFeedbackOperations","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbackoperations.form-control.chua-gan","components/realm/RealmFeedbackOperations.jsx","135","component.components-realm-realmfeedbackoperations","form-control","Chưa gán","RealmFeedbackOperations","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbackoperations.form-control.textarea","components/realm/RealmFeedbackOperations.jsx","136","component.components-realm-realmfeedbackoperations","form-control","","RealmFeedbackOperations","onChange","form-control","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbackoperations.action.huy","components/realm/RealmFeedbackOperations.jsx","138","component.components-realm-realmfeedbackoperations","action","Hủy","RealmFeedbackOperations","onClick","local-state","classified-local","high","","","","","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmfeedbackoperations.action.luu-thong-bao","components/realm/RealmFeedbackOperations.jsx","138","component.components-realm-realmfeedbackoperations","action","Lưu & thông báo","RealmFeedbackOperations","onClick","data-action","handler-resolved","high","load | openEditor | save","","","","GET /api/realm-demo/feedback | PATCH /api/realm-demo/feedback","","","AuditLog | Conversation | Lead | Message | Notification | Onboarding | Project | RealmChangeEvent | Rule | Setting | Task | TaskEvent | Ticket | User | Webhook","","explicit-rbac","ACCOUNTANT | AM | DIRECTOR | HR | PM | STAFF","false","false","async-button-guard","toast-or-state","handled-candidate","not-required","","","",""
"component.components-realm-realmnotificationbell.action.raven","components/realm/RealmNotificationBell.jsx","110","component.components-realm-realmnotificationbell","action","Raven","RealmNotificationBell","onClick","local-state","classified-local","high","","","","String(notification.route || '/messages').startsWith('/') ? notification.route || '/messages' : '/messages'","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","",""
"component.components-realm-realmnotificationbell.action.ang-xu-ly-oc-tat-ca","components/realm/RealmNotificationBell.jsx","130","component.components-realm-realmnotificationbell","action","Đang xử lý… / Đọc tất cả","RealmNotificationBell","onClick","data-action","handler-resolved","high","announceChange | load | markAllRead","","","String(notification.route || '/messages').startsWith('/') ? notification.route || '/messages' : '/messages'","GET /api/notifications | PUT /api/notifications","","","Notification | RealmChangeEvent","","authenticated-custom","","false","false","disabled-binding","toast-or-state","handled-candidate","not-required","window.dispatchEvent","","",""
"component.components-realm-realmnotificationbell.action.ong-raven-inbox","components/realm/RealmNotificationBell.jsx","131","component.components-realm-realmnotificationbell","action","Đóng Raven Inbox","RealmNotificationBell","onClick","browser-action","classified-local","high","closePanel","","","String(notification.route || '/messages').startsWith('/') ? notification.route || '/messages' : '/messages'","","","","","","","","false","false","not-required","not-required","not-required","not-required","ref.focus | window.requestAnimationFrame","","",""
"component.components-realm-realmnotificationbell.action.thu-lai","components/realm/RealmNotificationBell.jsx","136","component.components-realm-realmnotificationbell","action","Thử lại","RealmNotificationBell","onClick","data-action","handler-resolved","high","load","","","String(notification.route || '/messages').startsWith('/') ? notification.route || '/messages' : '/messages'","GET /api/notifications","","","Notification","","authenticated-custom","","false","false","not-required","not-required","handled-candidate","not-required","","","",""
"component.components-realm-realmnotificationbell.action.mo","components/realm/RealmNotificationBell.jsx","138","component.components-realm-realmnotificationbell","action","Mở","RealmNotificationBell","onClick","navigation","handler-resolved","high","announceChange | closePanel | load | markRead","","","String(notification.route || '/messages').startsWith('/') ? notification.route || '/messages' : '/messages'","GET /api/notifications | PUT /api/notifications","","","Notification | RealmChangeEvent","","authenticated-custom","","false","false","not-required","not-required","not-required","not-required","ref.focus | window.dispatchEvent | window.requestAnimationFrame","","",""
"component.components-realm-realmoffice.action.ban-o-van-phong-ao-crmegoric-realms-dung-wasd-hoac-phim-mui-ten-","components/realm/RealmOffice.jsx","621","component.components-realm-realmoffice","action","Bản đồ văn phòng ảo CRMegoric Realms. Dùng WASD hoặc phím mũi tên để di chuyển.","WorldCanvas","onPointerDown","local-state","classified-local","high","clamp | moveTo | pointerMove","","","'/leads' | `/projects/${encodeURIComponent(warRoomCampaign.id)}` | quest.links?.task || realmRecordHref('task', quest.businessRef) | realmRecordHref('client', client.id) | realmRecordHref('lead', lead.id) | realmRecordHref('project', selectedCampaign?.id) | realmRecordHref('staff', member.id) | realmRecordHref('task', task.id)","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","targetRef.current",""
"component.components-realm-realmoffice.action.onemote-emote-id","components/realm/RealmOffice.jsx","635","component.components-realm-realmoffice","action","","WorldCanvas","onClick","delegated-action","delegated","high","showEmote | triggerEmote","onEmote","component:realm/RealmOffice","'/leads' | `/projects/${encodeURIComponent(warRoomCampaign.id)}` | quest.links?.task || realmRecordHref('task', quest.businessRef) | realmRecordHref('client', client.id) | realmRecordHref('lead', lead.id) | realmRecordHref('project', selectedCampaign?.id) | realmRecordHref('staff', member.id) | realmRecordHref('task', task.id)","","","","","","","","false","false","not-required","not-required","not-required","not-required","window.clearTimeout | window.setTimeout","hook:broadcastEmote | import:realmEmote","emoteTimersRef.current.delete | emoteTimersRef.current.set",""
"component.components-realm-realmoffice.action.i-len","components/realm/RealmOffice.jsx","641","component.components-realm-realmoffice","action","Đi lên","WorldCanvas","onPointerDown","local-state","classified-local","high","pressDirection","","","'/leads' | `/projects/${encodeURIComponent(warRoomCampaign.id)}` | quest.links?.task || realmRecordHref('task', quest.businessRef) | realmRecordHref('client', client.id) | realmRecordHref('lead', lead.id) | realmRecordHref('project', selectedCampaign?.id) | realmRecordHref('staff', member.id) | realmRecordHref('task', task.id)","","","","","","","","false","false","not-required","not-required","not-required","not-required","","","keysRef.current.add | keysRef.current.delete | targetRef.current",""
